iter	Passed	Remaining
0	0	33
1	1	29
2	1	27
3	2	27
4	2	25
5	3	24
6	3	23
7	4	22
8	4	21
9	5	21
10	5	20
11	6	20
12	6	19
13	7	19
14	8	18
15	8	18
16	9	17
17	9	17
18	10	16
19	10	15
20	11	15
21	11	14
22	12	14
23	12	13
24	13	13
25	13	12
26	14	11
27	14	11
28	15	10
29	15	10
30	16	9
31	16	9
32	17	8
33	17	8
34	18	7
35	18	7
36	19	6
37	19	6
38	20	5
39	20	5
40	21	4
41	22	4
42	22	3
43	23	3
44	23	2
45	24	2
46	24	1
47	25	1
48	25	0
49	26	0
